0.5;0.9;0.6;1
0.5;0.875;0.6;1
0.525;0.9;0.6;0.9375
0.5;0.875;0.6;1
0.5;0.85;0.6;1
0.51875;0.8625;0.6;0.953125
0.51875;0.8625;0.6;0.953125
0.533333;0.883333;0.6;0.916666
0.5;0.875;0.6;1
0.533333;0.883333;0.6;0.916666
0.55625;0.88125;0.6;0.859375
0.55;0.9;0.6;0.875
0.5;0.875;0.6;1
0.533333;0.883333;0.6;0.916666
0.525;0.9;0.6;0.9375
0.5375;0.8625;0.6;0.90625
0.55;0.85;0.6;0.875
0.566667;0.858333;0.6;0.833333
0.51875;0.8625;0.6;0.953125
0.5375;0.8625;0.6;0.90625
0.533333;0.883333;0.6;0.916666
0.51875;0.8625;0.6;0.953125
0.51875;0.84375;0.6;0.953125
0.5375;0.8625;0.6;0.90625
0.5;0.825;0.6;1
0.516667;0.816667;0.6;0.958334
0.51875;0.84375;0.6;0.953125
0.55625;0.88125;0.6;0.859375
0.575;0.9;0.6;0.8125
0.55;0.9;0.6;0.875
0.533333;0.833333;0.6;0.916667
0.51875;0.84375;0.6;0.953125
0.516667;0.816667;0.6;0.958334
0.566667;0.858333;0.6;0.833333
0.59375;0.8625;0.6;0.765626
0.583333;0.879167;0.6;0.791667
0.535714;0.810714;0.6;0.910715
0.553571;0.828571;0.6;0.866072
0.533333;0.833333;0.6;0.916667
0.5;0.775;0.6;1
0.53125;0.7875;0.6;0.921876
0.5;0.8;0.6;1
0.53125;0.7875;0.6;0.921876
0.554545;0.772727;0.6;0.863638
0.55625;0.80625;0.6;0.859376
0.5875;0.8125;0.6;0.781251
0.590909;0.790909;0.6;0.772729
0.609091;0.820455;0.6;0.727273
0.593608;0.832102;0.6;0.765981
0.575;0.825;0.6;0.812501
0.5875;0.8125;0.6;0.781251
0.575;0.825;0.6;0.812501
0.553571;0.828571;0.6;0.866072
0.55625;0.80625;0.6;0.859376
0.609091;0.820455;0.6;0.727273
0.593608;0.832102;0.6;0.765981
0.5875;0.8125;0.6;0.781251
0.578125;0.84375;0.6;0.804688
0.553571;0.828571;0.6;0.866072
0.575;0.825;0.6;0.812501
0.533333;0.833333;0.6;0.916667
0.553571;0.828571;0.6;0.866072
0.55;0.85;0.6;0.875
0.5375;0.8625;0.6;0.90625
0.51875;0.84375;0.6;0.953125
0.533333;0.833333;0.6;0.916667
0.516667;0.816667;0.6;0.958334
0.5;0.8;0.6;1
0.53125;0.7875;0.6;0.921876
0.533333;0.833333;0.6;0.916667
0.516667;0.816667;0.6;0.958334
0.535714;0.810714;0.6;0.910715
0.5;0.825;0.6;1
0.5;0.8;0.6;1
0.516667;0.816667;0.6;0.958334
0.57;0.795;0.6;0.825001
0.572727;0.772727;0.6;0.818183
0.590909;0.790909;0.6;0.772729
0.5875;0.8125;0.6;0.781251
0.57;0.795;0.6;0.825001
0.590909;0.790909;0.6;0.772729
0.55625;0.80625;0.6;0.859376
0.554545;0.772727;0.6;0.863638
0.57;0.795;0.6;0.825001
0.525;0.9;0.6;0.9375
0.533333;0.883333;0.6;0.916666
0.55;0.9;0.6;0.875
0.554545;0.772727;0.6;0.863638
0.535;0.76;0.6;0.912501
0.554545;0.754545;0.6;0.863638
0.516667;0.816667;0.6;0.958334
0.53125;0.7875;0.6;0.921876
0.535714;0.810714;0.6;0.910715
0.51875;0.76875;0.6;0.953126
0.535;0.76;0.6;0.912501
0.53125;0.7875;0.6;0.921876
0.5;0.775;0.6;1
0.51875;0.76875;0.6;0.953126
0.53125;0.7875;0.6;0.921876
0.5;0.775;0.6;1
0.5;0.75;0.6;1
0.51875;0.76875;0.6;0.953126
0.583333;0.879167;0.6;0.791667
0.575;0.9;0.6;0.8125
0.55625;0.88125;0.6;0.859375
0.566667;0.858333;0.6;0.833333
0.583333;0.879167;0.6;0.791667
0.55625;0.88125;0.6;0.859375
0.59375;0.8625;0.6;0.765626
0.6125;0.8625;0.6;0.718751
0.609375;0.88125;0.6;0.726564
0.51875;0.76875;0.6;0.953126
0.5;0.75;0.6;1
0.5175;0.7425;0.6;0.95625
0.609375;0.88125;0.6;0.726564
0.63125;0.88125;0.6;0.671877
0.625;0.9;0.6;0.687502
0.583333;0.879167;0.6;0.791667
0.609375;0.88125;0.6;0.726564
0.6;0.9;0.6;0.750001
0.6125;0.8625;0.6;0.718751
0.63125;0.88125;0.6;0.671877
0.609375;0.88125;0.6;0.726564
0.5175;0.7425;0.6;0.95625
0.535;0.76;0.6;0.912501
0.51875;0.76875;0.6;0.953126
0.5;0.725;0.6;1
0.5175;0.7425;0.6;0.95625
0.5;0.75;0.6;1
0.518182;0.718182;0.6;0.954546
0.5;0.7;0.6;1
0.518182;0.681818;0.6;0.954546
0.5175;0.7425;0.6;0.95625
0.518182;0.718182;0.6;0.954546
0.536364;0.736364;0.6;0.909092
0.5;0.725;0.6;1
0.5;0.7;0.6;1
0.518182;0.718182;0.6;0.954546
0.609375;0.88125;0.6;0.726564
0.625;0.9;0.6;0.687502
0.6;0.9;0.6;0.750001
0.593608;0.832102;0.6;0.765981
0.627273;0.836364;0.6;0.681819
0.6125;0.8625;0.6;0.718751
0.65;0.9;0.6;0.625002
0.625;0.9;0.6;0.687502
0.63125;0.88125;0.6;0.671877
0.6575;0.8825;0.6;0.606252
0.63125;0.88125;0.6;0.671877
0.645455;0.852273;0.6;0.636365
0.536364;0.663636;0.6;0.909091
0.518182;0.681818;0.6;0.954546
0.518182;0.659091;0.6;0.954546
0.783081;0.693939;0.6;0.292299
0.790025;0.715152;0.6;0.274938
0.769255;0.716667;0.6;0.326863
0.776136;0.672727;0.6;0.309659
0.783081;0.693939;0.6;0.292299
0.762311;0.695455;0.6;0.344224
0.8;0.687879;0.6;0.250001
0.790025;0.715152;0.6;0.274938
0.783081;0.693939;0.6;0.292299
0.821212;0.745455;0.6;0.196971
0.845455;0.754545;0.6;0.136365
0.827273;0.772727;0.6;0.18182
0.815783;0.7;0.6;0.210545
0.790025;0.715152;0.6;0.274938
0.8;0.687879;0.6;0.250001
0.825189;0.681818;0.6;0.187028
0.848864;0.7;0.6;0.127843
0.831566;0.712121;0.6;0.171088
0.801515;0.663636;0.6;0.246213
0.825189;0.681818;0.6;0.187028
0.8;0.687879;0.6;0.250001
0.850568;0.672727;0.6;0.123581
0.848864;0.7;0.6;0.127843
0.825189;0.681818;0.6;0.187028
